Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
3100,Summation,016_Activate_Traveller_STG_SG02,001(last),J[3100],-5590.47,-3.28,-421.36,18.84,2608.27,711.14
3100,Summation,017_Activate_CSH_STG_SG02,002(last),I[3101],-5683.78,-3.22,-415.15,19.21,2436.32,709.82
3100,Summation,017_Activate_CSH_STG_SG02,002(last),J[3100],-5590.15,-3.22,-415.15,19.21,2602.38,711.11
3100,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[3101],-6668.2,-4.36,-254.72,16.9,1755.42,1180.8
3100,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[3100],-6574.58,-4.36,-254.72,16.9,1857.31,1182.55
3100,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[3101],-5683.78,-3.22,-415.15,19.21,2436.32,709.82
3100,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[3100],-5590.15,-3.22,-415.15,19.21,2602.38,711.11
3100,Summation,020_Activate_Elemen_STG_SG03,001(last),I[3101],-6610.15,-2.61,-286.01,18.75,1870.21,1152.67
3100,Summation,020_Activate_Elemen_STG_SG03,001(last),J[3100],-6516.53,-2.61,-286.01,18.75,1984.62,1153.71
3100,Summation,021_Activate_Tendon_STG_SG03,001(last),I[3101],-6615.51,-3.51,-466.58,23.51,2742.11,1161.35
3100,Summation,021_Activate_Tendon_STG_SG03,001(last),J[3100],-6521.89,-3.51,-466.58,23.51,2928.74,1162.75
3100,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[3101],-5915.29,-2.7,-580.41,25.16,3225.06,826.27
3100,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[3100],-5821.66,-2.7,-580.41,25.16,3457.22,827.35
3100,Summation,023_Activate_Traveller_STG_SG03,001(last),I[3101],-6615.56,-3.95,-436.54,22.78,2609.72,1351.25
3100,Summation,023_Activate_Traveller_STG_SG03,001(last),J[3100],-6521.94,-3.95,-436.54,22.78,2784.33,1352.83
3100,Summation,024_Activate_CSH_STG_SG03,002(last),I[3101],-6615.26,-3.88,-429.36,23.16,2600.3,1351.1
3100,Summation,024_Activate_CSH_STG_SG03,002(last),J[3100],-6521.63,-3.88,-429.36,23.16,2772.05,1352.65
3100,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[3101],-7726.7,-5.86,-201.02,19.38,1623.66,2184.34
3100,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[3100],-7633.08,-5.86,-201.02,19.38,1704.07,2186.68
3100,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[3101],-6615.26,-3.88,-429.36,23.16,2600.3,1351.1
3100,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[3100],-6521.63,-3.88,-429.36,23.16,2772.05,1352.65
3100,Summation,027_Activate_Elemen_STG_SG04,001(last),I[3101],-7661.65,-3.03,-240.86,22.62,1772.99,2129.08
3100,Summation,027_Activate_Elemen_STG_SG04,001(last),J[3100],-7568.03,-3.03,-240.86,22.62,1869.34,2130.29
3100,Summation,028_Activate_Tendon_STG_SG04,001(last),I[3101],-7668.11,-3.92,-418.96,27.33,2633.12,2138.48
3100,Summation,028_Activate_Tendon_STG_SG04,001(last),J[3100],-7574.48,-3.92,-418.96,27.33,2800.71,2140.05
3100,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[3101],-6967.84,-2.66,-562.46,29.72,3246.7,1613.42
3100,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[3100],-6874.21,-2.66,-562.46,29.72,3471.68,1614.49
3100,Summation,030_Activate_Traveller_STG_SG04,001(last),I[3101],-7668.27,-4.6,-386.44,26.47,2489.7,2390.01
3100,Summation,030_Activate_Traveller_STG_SG04,001(last),J[3100],-7574.64,-4.6,-386.44,26.47,2644.28,2391.85
3100,Summation,031_Activate_CSH_STG_SG04,002(last),I[3101],-7667.94,-4.5,-375.28,26.85,2462.72,2389.64
3100,Summation,031_Activate_CSH_STG_SG04,002(last),J[3100],-7574.32,-4.5,-375.28,26.85,2612.83,2391.44
3100,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[3101],-8708.22,-7.38,-113.85,22.02,1338.43,3543.02
3100,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[3100],-8614.59,-7.38,-113.85,22.02,1383.97,3545.97
3100,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[3101],-7667.94,-4.5,-375.28,26.85,2462.72,2389.64
3100,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[3100],-7574.32,-4.5,-375.28,26.85,2612.83,2391.44
3100,Summation,034_Activate_Elemen_STG_SG05,001(last),I[3101],-8648.99,-3.57,-155.21,26.37,1496.14,3458.78
3100,Summation,034_Activate_Elemen_STG_SG05,001(last),J[3100],-8555.36,-3.57,-155.21,26.37,1558.22,3460.21
3100,Summation,035_Activate_Tendon_STG_SG05,001(last),I[3101],-8656.99,-4.79,-397.51,31.38,2636.86,3471.67
3100,Summation,035_Activate_Tendon_STG_SG05,001(last),J[3100],-8563.37,-4.79,-397.51,31.38,2795.86,3473.59
3100,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[3101],-7956.56,-2.85,-572.75,34.65,3390.15,2694.99
3100,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[3100],-7862.93,-2.85,-572.75,34.65,3619.25,2696.13
3100,Summation,037_Activate_Traveller_STG_SG05,001(last),I[3101],-8657.08,-5.66,-362.45,30.19,2482.36,3793.58
3100,Summation,037_Activate_Traveller_STG_SG05,001(last),J[3100],-8563.45,-5.66,-362.45,30.19,2627.34,3795.85
3100,Summation,038_Activate_CSH_STG_SG05,002(last),I[3101],-8656.74,-5.55,-349.75,30.56,2448.19,3793.03
3100,Summation,038_Activate_CSH_STG_SG05,002(last),J[3100],-8563.12,-5.55,-349.75,30.56,2588.09,3795.25
3100,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[3101],-9787.32,-10.08,-10.35,23.36,983.1,5566.06
3100,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[3100],-9693.69,-10.08,-10.35,23.36,987.24,5570.09
3100,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[3101],-8656.74,-5.55,-349.75,30.56,2448.19,3793.03
3100,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[3100],-8563.12,-5.55,-349.75,30.56,2588.09,3795.25
3100,Summation,041_Activate_Elemen_STG_SG06,001(last),I[3101],-9724.9,-4.38,-60.49,30.1,1177.02,5430.97
3100,Summation,041_Activate_Elemen_STG_SG06,001(last),J[3100],-9631.27,-4.38,-60.49,30.1,1201.22,5432.73
3100,Summation,042_Activate_Tendon_STG_SG06,001(last),I[3101],-9734.27,-5.65,-312.34,35.12,2357.62,5446.15
3100,Summation,042_Activate_Tendon_STG_SG06,001(last),J[3100],-9640.65,-5.65,-312.34,35.12,2482.56,5448.42
3100,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[3101],-9033.75,-2.84,-521.59,39.57,3260.5,4347.45
3100,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[3100],-8940.13,-2.84,-521.59,39.57,3469.13,4348.58
3100,Summation,044_Activate_Traveller_STG_SG06,001(last),I[3101],-9733.72,-7.08,-274.69,33.48,2192.06,5852
3100,Summation,044_Activate_Traveller_STG_SG06,001(last),J[3100],-9640.09,-7.08,-274.69,33.48,2301.94,5854.83
3100,Summation,045_Activate_CSH_STG_SG06,002(last),I[3101],-9733.37,-6.94,-258.42,33.79,2141.62,5851.17
3100,Summation,045_Activate_CSH_STG_SG06,002(last),J[3100],-9639.74,-6.94,-258.42,33.79,2244.99,5853.94
3100,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[3101],-10781.22,-13.29,111.19,24.66,542.18,8103.48
3100,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[3100],-10687.59,-13.29,111.19,24.66,497.71,8108.79
3100,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[3101],-9733.37,-6.94,-258.42,33.79,2141.62,5851.17
3100,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[3100],-9639.74,-6.94,-258.42,33.79,2244.99,5853.94
3100,Summation,048_Activate_Elemen_STG_SG07,001(last),I[3101],-10729.29,-5.74,59.22,33.57,744.52,7923.39
3100,Summation,048_Activate_Elemen_STG_SG07,001(last),J[3100],-10635.66,-5.74,59.22,33.57,720.84,7925.68
3100,Summation,049_Activate_Tendon_STG_SG07,001(last),I[3101],-10750.55,-8.2,-426.03,43.29,3019.47,7958.39
3100,Summation,049_Activate_Tendon_STG_SG07,001(last),J[3100],-10656.93,-8.2,-426.03,43.29,3189.88,7961.67
3100,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[3101],-10050.58,-3.94,-670.52,49.41,4076.59,6453.59
3100,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[3100],-9956.95,-3.94,-670.52,49.41,4344.79,6455.16
3100,Summation,051_Activate_Traveller_STG_SG07,001(last),I[3101],-27135.69,-1.66,-387.14,13.25,2881.48,-27611.39
3100,Summation,051_Activate_Traveller_STG_SG07,001(last),J[3100],-27077.07,-1.66,-387.14,13.25,3036.34,-27688.08
3100,Summation,052_Activate_CSH_STG_SG07,002(last),I[3101],-26928.26,-1.83,-374.26,14.77,2847.91,-27152.76
3100,Summation,052_Activate_CSH_STG_SG07,002(last),J[3100],-26867.72,-1.83,-374.26,14.77,2997.66,-27225.19
3100,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[3101],-27918.89,-9.85,22.41,3.8,1141.42,-24414.68
3100,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[3100],-27858.38,-9.85,22.41,3.8,1133.81,-24483.97
3100,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[3101],-26928.26,-1.83,-374.26,14.77,2847.91,-27152.76
3100,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[3100],-26867.72,-1.83,-374.26,14.77,2997.66,-27225.19
3100,Summation,055_Activate_Elemen_STG_SG08,001(last),I[3101],-27875.02,-0.61,-30.54,14.95,1347.08,-24643.19
3100,Summation,055_Activate_Elemen_STG_SG08,001(last),J[3100],-27814.48,-0.61,-30.54,14.95,1360.47,-24716.1
3100,Summation,056_Activate_Tendon_STG_SG08,001(last),I[3101],-27886.84,-1.68,-245.02,19.43,2352.08,-24623.01
3100,Summation,056_Activate_Tendon_STG_SG08,001(last),J[3100],-27826.3,-1.68,-245.02,19.43,2450.56,-24695.49
3100,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[3101],-27174.84,4.08,-528.96,27.36,3573.2,-26591.08
3100,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[3100],-27114.28,4.08,-528.96,27.36,3784.32,-26665.83
3100,Summation,058_Activate_Traveller_STG_SG08,001(last),I[3101],-27891.57,-3.73,-205.14,17.08,2178.01,-24068.94
3100,Summation,058_Activate_Traveller_STG_SG08,001(last),J[3100],-27831.04,-3.73,-205.14,17.08,2260.67,-24140.62
3100,Summation,059_Activate_CSH_STG_SG08,002(last),I[3101],-27865.28,-3.72,-187.77,17.97,2124.2,-24010.93
3100,Summation,059_Activate_CSH_STG_SG08,002(last),J[3100],-27804.51,-3.72,-187.77,17.97,2199.97,-24082.1
3100,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[3101],-28923.76,-15.26,290.47,2.79,63.75,-20286.15
3100,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[3100],-28863.03,-15.26,290.47,2.79,-50.21,-20352.79
3100,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[3101],-27865.28,-3.72,-187.77,17.97,2124.2,-24010.93
3100,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[3100],-27804.51,-3.72,-187.77,17.97,2199.97,-24082.1
3100,Summation,062_Activate_Elemen_STG_SG09,001(last),I[3101],-28887.4,-2.39,228.59,18.64,304.43,-20598.55
3100,Summation,062_Activate_Elemen_STG_SG09,001(last),J[3100],-28826.63,-2.39,228.59,18.64,215.03,-20670.23
3100,Summation,063_Activate_Tendon_STG_SG09,001(last),I[3101],-28914.29,-4.69,-227.78,27.62,2428.72,-20546.99
3100,Summation,063_Activate_Tendon_STG_SG09,001(last),J[3100],-28853.52,-4.69,-227.78,27.62,2520.35,-20617.77
3100,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[3101],-28197.55,3.14,-548.57,37.94,3809.77,-23069.43
3100,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[3100],-28136.75,3.14,-548.57,37.94,4028.66,-23143.29
3100,Summation,065_Activate_Traveller_STG_SG09,001(last),I[3101],-35316.08,-5.01,-183.4,15.7,2246.58,-31261.28
3100,Summation,065_Activate_Traveller_STG_SG09,001(last),J[3100],-35268.98,-5.01,-183.4,15.7,2320.6,-31356.38
3100,Summation,066_Activate_CSH_STG_SG09,002(last),I[3101],-35218.74,-5.03,-165.05,16.81,2189.92,-31081.29
3100,Summation,066_Activate_CSH_STG_SG09,002(last),J[3100],-35170.75,-5.03,-165.05,16.81,2256.71,-31174.73
3100,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[3101],-36219.48,-19.65,339.25,-1.71,28.82,-26701.16
3100,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[3100],-36171.55,-19.65,339.25,-1.71,-103.16,-26788.88
3100,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[3101],-35218.74,-5.03,-165.05,16.81,2189.92,-31081.29
3100,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[3100],-35170.75,-5.03,-165.05,16.81,2256.71,-31174.73
3100,Summation,069_Activate_Elemen_STG_SG10,001(last),I[3101],-36190.54,-3.72,275.66,17.87,275.36,-27077.76
3100,Summation,069_Activate_Elemen_STG_SG10,001(last),J[3100],-36142.53,-3.72,275.66,17.87,168.44,-27171.71
3100,Summation,070_Activate_Tendon_STG_SG10,001(last),I[3101],-36205.52,-4.83,53.83,22.22,1302.27,-27045.74
3100,Summation,070_Activate_Tendon_STG_SG10,001(last),J[3100],-36157.52,-4.83,53.83,22.22,1282.79,-27139.25
3100,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[3101],-35477.5,5.81,-311.36,35.69,2866.65,-30232.33
3100,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[3100],-35429.46,5.81,-311.36,35.69,2991.1,-30330
3100,Summation,072_Activate_Traveller_STG_SG10,001(last),I[3101],-36215.61,-7.79,100.92,18.5,1097.89,-26220.09
3100,Summation,072_Activate_Traveller_STG_SG10,001(last),J[3100],-36167.62,-7.79,100.92,18.5,1059.85,-26312.45
3100,Summation,073_Activate_CSH_STG_SG10,002(last),I[3101],-36194.45,-7.7,125.07,19.19,1014.85,-26178.76
3100,Summation,073_Activate_CSH_STG_SG10,002(last),J[3100],-36146.27,-7.7,125.07,19.19,967.27,-26270.78
3100,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[3101],-37376.09,-29.46,785.09,-8.33,-1816.78,-19755.52
3100,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[3100],-37328.01,-29.46,785.09,-8.33,-2124.5,-19839.04
3100,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[3101],-36194.45,-7.7,125.07,19.19,1014.85,-26178.76
3100,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[3100],-36146.27,-7.7,125.07,19.19,967.27,-26270.78
3100,Summation,076_Activate_Elemen_STG_SG11,001(last),I[3101],-37346.69,-5.97,703.3,20.59,-1497.84,-20311.21
3100,Summation,076_Activate_Elemen_STG_SG11,001(last),J[3100],-37298.5,-5.97,703.3,20.59,-1773.32,-20403.9
3100,Summation,077_Activate_Tendon_STG_SG11,001(last),I[3101],-37363.56,-7.04,490.48,24.79,-512.37,-20269.34
3100,Summation,077_Activate_Tendon_STG_SG11,001(last),J[3100],-37315.38,-7.04,490.48,24.79,-703.97,-20361.61
3100,Summation,078_Deactivate_Traveller_STG_SG11,001(last),I[3101],-36625.46,6.56,80.08,42.05,1247.74,-24281.75
3100,Summation,078_Deactivate_Traveller_STG_SG11,001(last),J[3100],-36577.21,6.56,80.08,42.05,1217.91,-24379.34
3100,Summation,079_Activate_Traveller_STG_SG11,001(last),I[3101],-37378.18,-9.9,541.74,20.44,-735.65,-19250.74
3100,Summation,079_Activate_Traveller_STG_SG11,001(last),J[3100],-37330.01,-9.9,541.74,20.44,-947.45,-19341.9
3100,Summation,080_Activate_CSH_STG_SG11,002(last),I[3101],-37363.39,-9.7,575.35,20.8,-860.92,-19222.93
3100,Summation,080_Activate_CSH_STG_SG11,002(last),J[3100],-37315.09,-9.7,575.35,20.8,-1085.98,-19313.9
3100,Summation,081_Activate_WetConcrete_STG_SG11,001(last),I[3101],-38488.24,-34.29,1265.23,-11.49,-3824.81,-11704.81
3100,Summation,081_Activate_WetConcrete_STG_SG11,001(last),J[3100],-38440.05,-34.29,1265.23,-11.49,-4321.79,-11786.18
3100,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),I[3101],-37363.39,-9.7,575.35,20.8,-860.92,-19222.93
3100,Summation,082_Deactivate_WetConcrete_STG_SG12,001(last),J[3100],-37315.09,-9.7,575.35,20.8,-1085.98,-19313.9
3100,Summation,083_Activate_Elemen_STG_SG12,001(last),I[3101],-38464.72,-7.68,1181.62,21.42,-3496.83,-12372.43
3100,Summation,083_Activate_Elemen_STG_SG12,001(last),J[3100],-38416.41,-7.68,1181.62,21.42,-3960.86,-12464.19
3100,Summation,084_Activate_Tendon_STG_SG12,001(last),I[3101],-38483.57,-8.71,977.43,25.52,-2550.81,-12318.15
3100,Summation,084_Activate_Tendon_STG_SG12,001(last),J[3100],-38435.27,-8.71,977.43,25.52,-2934.35,-12409.51
3100,Summation,085_Deactivate_Traveller_STG_SG12,001(last),I[3101],-37730.84,7.75,517.83,47.13,-576.94,-17349.32
3100,Summation,085_Deactivate_Traveller_STG_SG12,001(last),J[3100],-37682.46,7.75,517.83,47.13,-779.33,-17447.11
3100,Summation,086_Activate_Traveller_STG_SG12,001(last),I[3101],-38500.96,-11.65,1028.17,19.5,-2772.07,-11198.98
3100,Summation,086_Activate_Traveller_STG_SG12,001(last),J[3100],-38452.67,-11.65,1028.17,19.5,-3175.61,-11289.19
3100,Summation,087_Activate_CSH_STG_SG12,002(last),I[3101],-38489.21,-11.35,1069.5,19.53,-2931.95,-11178.46
3100,Summation,087_Activate_CSH_STG_SG12,002(last),J[3100],-38440.82,-11.35,1069.5,19.53,-3351.8,-11268.59
3100,Summation,088_Activate_WetConcrete_STG_SG12,001(last),I[3101],-39590.24,-39.09,1799.12,-19.97,-6070.26,-2385.53
3100,Summation,088_Activate_WetConcrete_STG_SG12,001(last),J[3100],-39541.97,-39.09,1799.12,-19.97,-6777.69,-2464.81
3100,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),I[3101],-38489.21,-11.35,1069.5,19.53,-2931.95,-11178.46
3100,Summation,089_Deactivate_WetConcrete_STG_SG13,001(last),J[3100],-38440.82,-11.35,1069.5,19.53,-3351.8,-11268.59
3100,Summation,090_Activate_Elemen_STG_SG13,001(last),I[3101],-39583.79,-8.79,1712.93,18.7,-5733.1,-3178.81
3100,Summation,090_Activate_Elemen_STG_SG13,001(last),J[3100],-39535.38,-8.79,1712.93,18.7,-6406.57,-3269.93
3100,Summation,091_Activate_Tendon_STG_SG13,001(last),I[3101],-39604.63,-9.78,1517.4,22.65,-4826.85,-3109.3
3100,Summation,091_Activate_Tendon_STG_SG13,001(last),J[3100],-39556.23,-9.78,1517.4,22.65,-5423.24,-3200.04
3100,Summation,092_Deactivate_Traveller_STG_SG13,001(last),I[3101],-38834.49,9.64,1009.31,50.38,-2642.13,-9259.81
3100,Summation,092_Deactivate_Traveller_STG_SG13,001(last),J[3100],-38786,9.64,1009.31,50.38,-3038.25,-9358.13
3100,Summation,093_Activate_Traveller_STG_SG13,001(last),I[3101],-39625.54,-12.44,1567.49,15.45,-5045.76,-1910.18
3100,Summation,093_Activate_Traveller_STG_SG13,001(last),J[3100],-39577.15,-12.44,1567.49,15.45,-5661.9,-1999.88
3100,Summation,094_Activate_CSH_STG_SG13,002(last),I[3101],-39615.61,-12.03,1615.49,15.1,-5235.4,-1894.69
3100,Summation,094_Activate_CSH_STG_SG13,002(last),J[3100],-39567.13,-12.03,1615.49,15.1,-5870.47,-1984.38
3100,Summation,095_Activate_WetConcrete_STG_SG13,001(last),I[3101],-40723.81,-42.96,2397.46,-33.83,-8602.7,8401.59
3100,Summation,095_Activate_WetConcrete_STG_SG13,001(last),J[3100],-40675.47,-42.96,2397.46,-33.83,-9546,8323.98
3100,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),I[3101],-39615.61,-12.03,1615.49,15.1,-5235.4,-1894.69
3100,Summation,096_Deactivate_WetConcrete_STG_SG14,001(last),J[3100],-39567.13,-12.03,1615.49,15.1,-5870.47,-1984.38
3100,Summation,097_Activate_Elemen_STG_SG14,001(last),I[3101],-40722,-8.37,2306.37,10.81,-8245.08,7456.42
3100,Summation,097_Activate_Elemen_STG_SG14,001(last),J[3100],-40673.51,-8.37,2306.37,10.81,-9152.47,7365.31
3100,Summation,098_Activate_Tendon_STG_SG14,001(last),I[3101],-40744.92,-9.31,2119.1,14.67,-7376.59,7544.15
3100,Summation,098_Activate_Tendon_STG_SG14,001(last),J[3100],-40696.43,-9.31,2119.1,14.67,-8210.16,7453.4
3100,Summation,099_Deactivate_Traveller_STG_SG14,001(last),I[3101],-39953.86,12.78,1563.33,49.59,-4984.13,194.36
3100,Summation,099_Deactivate_Traveller_STG_SG14,001(last),J[3100],-39905.27,12.78,1563.33,49.59,-5598.64,94.99
3100,Summation,100_Activate_Traveller_STG_SG14,001(last),I[3101],-40771.19,-10.69,2168.34,6.77,-7592.87,8819
3100,Summation,100_Activate_Traveller_STG_SG14,001(last),J[3100],-40722.71,-10.69,2168.34,6.77,-8445.85,8728.79
3100,Summation,101_Activate_CSH_STG_SG14,002(last),I[3101],-40762.44,-10.14,2222.3,6,-7809.04,8830.39
3100,Summation,101_Activate_CSH_STG_SG14,002(last),J[3100],-40713.89,-10.14,2222.3,6,-8683.31,8740.11
3100,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[3101],-41894.05,-42.62,3059.95,-53.3,-11420.87,20771.32
3100,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[3100],-41845.64,-42.62,3059.95,-53.3,-12625.31,20693.73
3100,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[3101],-40762.44,-10.14,2222.3,6,-7809.04,8830.39
3100,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[3100],-40713.89,-10.14,2222.3,6,-8683.31,8740.11
3100,Summation,104_Activate_Elemen_STG_SG15,001(last),I[3101],-41879.92,-4.63,2964.82,-4.2,-11042.99,19674.9
3100,Summation,104_Activate_Elemen_STG_SG15,001(last),J[3100],-41831.33,-4.63,2964.82,-4.2,-12209.94,19582.47
3100,Summation,105_Activate_Tendon_STG_SG15,001(last),I[3101],-41904.94,-5.52,2785.91,-0.51,-10212.77,19784.07
3100,Summation,105_Activate_Tendon_STG_SG15,001(last),J[3100],-41856.36,-5.52,2785.91,-0.51,-11309.19,19691.99
